Away,AQ1,AQ2,AQ3,AQ4,AOT1,AOT2,AOT3,AOT4,Home,HQ1,HQ2,HQ3,HQ4,HOT1,HOT2,HOT3,HOT4,Date,Away_Final,Home_Final,Q1M,Q2M,Q3M,Q4M,FinalMargin,FinalTotal,HomeMargin,Season,OTs,Weekday,TravelDist,Playoffs
Miami,9,21,27,23,0,0,0,0,Boston,16,29,18,25,0,0,0,0,20101026,80,88,7,15,6,8,8,168,8,2010,0,1,1257,0
Houston,33,29,20,28,0,0,0,0,LA Lakers,26,25,26,35,0,0,0,0,20101026,110,112,-7,-11,-5,2,2,222,2,2010,0,1,1371,0
Phoenix,26,20,35,11,0,0,0,0,Portland,28,22,25,31,0,0,0,0,20101026,92,106,2,4,-6,14,14,198,14,2010,0,1,1005,0
New York,29,22,23,24,0,0,0,0,Toronto,22,25,25,21,0,0,0,0,20101027,98,93,7,4,2,5,5,191,-5,2010,0,2,341,0
Indiana,31,34,24,20,0,0,0,0,San Antonio,37,29,26,30,0,0,0,0,20101027,109,122,6,1,3,13,13,231,13,2010,0,2,999,0
Miami,18,31,31,17,0,0,0,0,Philadelphia,15,26,13,33,0,0,0,0,20101027,97,87,3,8,26,10,10,184,-10,2010,0,2,1021,0
Chicago,25,29,28,13,0,0,0,0,Oklahoma City,30,29,23,24,0,0,0,0,20101027,95,106,5,5,0,11,11,201,11,2010,0,2,690,0
Detroit,20,27,20,31,0,0,0,0,Brooklyn,20,19,31,31,0,0,0,0,20101027,98,101,0,-8,3,3,3,199,3,2010,0,2,480,0
Sacramento,27,26,34,30,0,0,0,0,Minnesota,23,35,25,33,0,0,0,0,20101027,117,116,4,-5,4,1,1,233,-1,2010,0,2,1511,0
Milwaukee,30,17,25,19,0,0,0,0,New Orleans,29,18,31,17,0,0,0,0,20101027,91,95,-1,0,6,4,4,186,4,2010,0,2,911,0
Portland,31,23,16,28,0,0,0,0,LA Clippers,23,26,22,17,0,0,0,0,20101027,98,88,8,5,-1,10,10,186,-10,2010,0,2,826,0
Houston,31,37,28,32,0,0,0,0,Golden State,34,33,37,28,0,0,0,0,20101027,128,132,3,-1,8,4,4,260,4,2010,0,2,1642,0
Utah,20,20,25,23,0,0,0,0,Denver,29,31,26,24,0,0,0,0,20101027,88,110,9,20,21,22,22,198,22,2010,0,2,370,0
Charlotte,21,24,22,19,0,0,0,0,Dallas,25,24,31,21,0,0,0,0,20101027,86,101,4,4,13,15,15,187,15,2010,0,2,928,0
Boston,23,24,26,14,0,0,0,0,Cleveland,21,25,22,27,0,0,0,0,20101027,87,95,-2,-1,-5,8,8,182,8,2010,0,2,549,0
Atlanta,30,32,29,28,0,0,0,0,Memphis,22,28,25,29,0,0,0,0,20101027,119,104,8,12,16,15,15,223,-15,2010,0,2,336,0
Washington,15,19,25,24,0,0,0,0,Orlando,29,29,32,22,0,0,0,0,20101028,83,112,14,24,31,29,29,195,29,2010,0,3,757,0
Phoenix,27,31,26,26,0,0,0,0,Utah,22,20,30,22,0,0,0,0,20101028,110,94,5,16,12,16,16,204,-16,2010,0,3,505,0
Sacramento,21,32,24,23,0,0,0,0,Brooklyn,29,32,15,30,0,0,0,0,20101029,100,106,8,8,-1,6,6,206,6,2010,0,4,2499,0
Cleveland,20,18,17,26,0,0,0,0,Toronto,24,22,31,24,0,0,0,0,20101029,81,101,4,8,22,20,20,182,20,2010,0,4,187,0
LA Lakers,28,29,30,27,0,0,0,0,Phoenix,27,23,29,27,0,0,0,0,20101029,114,106,1,7,8,8,8,220,-8,2010,0,4,356,0
Atlanta,33,29,22,20,0,0,0,0,Philadelphia,30,22,22,27,0,0,0,0,20101029,104,101,3,10,10,3,3,205,-3,2010,0,4,665,0
Denver,25,25,21,24,0,0,0,0,New Orleans,27,32,13,29,0,0,0,0,20101029,95,101,2,9,1,6,6,196,6,2010,0,4,1079,0
Milwaukee,28,18,18,21,0,0,0,0,Minnesota,27,28,19,22,0,0,0,0,20101029,85,96,-1,9,10,11,11,181,11,2010,0,4,298,0
Orlando,24,21,10,15,0,0,0,0,Miami,24,27,28,17,0,0,0,0,20101029,70,96,0,6,24,26,26,166,26,2010,0,4,204,0
LA Clippers,28,26,13,24,0,0,0,0,Golden State,27,31,32,19,0,0,0,0,20101029,91,109,-1,4,23,18,18,200,18,2010,0,4,347,0
Oklahoma City,26,30,27,22,0,0,0,0,Detroit,21,30,28,25,0,0,0,0,20101029,105,104,5,5,4,1,1,209,-1,2010,0,4,909,0
Memphis,24,17,28,22,0,0,0,0,Dallas,29,21,25,15,0,0,0,0,20101029,91,90,-5,-9,-6,1,1,181,-1,2010,0,4,419,0
Indiana,27,23,23,31,0,0,0,0,Charlotte,31,27,22,21,0,0,0,0,20101029,104,101,-4,-8,-7,3,3,205,-3,2010,0,4,428,0
New York,20,26,26,29,0,0,0,0,Boston,27,23,29,26,0,0,0,0,20101029,101,105,7,4,7,4,4,206,4,2010,0,4,190,0
New Orleans,17,26,33,23,0,0,0,0,San Antonio,24,18,18,30,0,0,0,0,20101030,99,90,-7,1,16,9,9,189,-9,2010,0,5,506,0
Portland,26,18,30,26,0,0,0,0,New York,19,25,30,21,0,0,0,0,20101030,100,95,7,0,0,5,5,195,-5,2010,0,5,2439,0
Minnesota,19,27,29,14,0,0,0,0,Memphis,34,25,28,22,0,0,0,0,20101030,89,109,15,13,12,20,20,198,20,2010,0,5,700,0
Philadelphia,26,25,15,20,0,0,0,0,Indiana,21,30,27,21,0,0,0,0,20101030,86,99,-5,0,12,13,13,185,13,2010,0,5,582,0
Charlotte,18,22,22,26,0,0,0,0,Milwaukee,27,21,25,25,0,0,0,0,20101030,88,98,9,8,11,10,10,186,10,2010,0,5,658,0
Sacramento,34,19,31,23,0,0,0,0,Cleveland,34,33,15,22,0,0,0,0,20101030,107,104,0,-14,2,3,3,211,-3,2010,0,5,2096,0
Detroit,24,39,19,9,0,0,0,0,Chicago,21,23,23,34,0,0,0,0,20101030,91,101,-3,-19,-15,10,10,192,10,2010,0,5,238,0
Washington,27,13,30,25,0,0,0,0,Atlanta,18,26,26,29,0,0,0,0,20101030,95,99,-9,4,0,4,4,194,4,2010,0,5,541,0
Denver,24,24,24,35,0,0,0,0,Houston,27,24,18,25,0,0,0,0,20101030,107,94,-3,-3,3,13,13,201,-13,2010,0,5,878,0
Dallas,27,22,29,21,0,0,0,0,LA Clippers,23,24,19,17,0,0,0,0,20101031,99,83,4,2,12,16,16,182,-16,2010,0,6,1237,0
Golden State,14,24,26,19,0,0,0,0,LA Lakers,34,22,25,26,0,0,0,0,20101031,83,107,20,18,17,24,24,190,24,2010,0,6,347,0
Miami,29,29,27,16,0,0,0,0,Brooklyn,18,24,19,17,0,0,0,0,20101031,101,78,11,16,24,23,23,179,-23,2010,0,6,1091,0
Utah,27,29,35,29,0,0,0,0,Oklahoma City,23,17,34,25,0,0,0,0,20101031,120,99,4,16,17,21,21,219,-21,2010,0,6,861,0
Portland,21,26,26,25,0,0,0,0,Chicago,32,24,32,22,0,0,0,0,20101101,98,110,11,9,15,12,12,208,12,2010,0,0,1754,0
San Antonio,26,24,25,22,0,0,0,0,LA Clippers,26,18,21,23,0,0,0,0,20101101,97,88,0,6,10,9,9,185,-9,2010,0,0,1201,0
Toronto,33,29,24,22,0,0,0,0,Sacramento,16,35,27,33,0,0,0,0,20101101,108,111,-17,-11,-8,3,3,219,3,2010,0,0,2195,0
Philadelphia,28,20,18,40,9,0,0,0,Washington,27,23,22,34,10,0,0,0,20101102,115,116,-1,2,6,0,1,231,1,2010,1,1,123,0
Minnesota,27,26,17,27,0,0,0,0,Miami,33,36,29,31,0,0,0,0,20101102,97,129,6,16,28,32,32,226,32,2010,0,1,1513,0
Portland,21,26,26,17,0,0,0,0,Milwaukee,27,18,17,14,0,0,0,0,20101102,90,76,-6,2,11,14,14,166,-14,2010,0,1,1714,0
Boston,31,26,31,21,0,0,0,0,Detroit,26,18,24,18,0,0,0,0,20101102,109,86,5,13,20,23,23,195,-23,2010,0,1,611,0
Memphis,23,23,30,29,0,0,0,0,LA Lakers,34,39,24,27,0,0,0,0,20101102,105,124,11,27,21,19,19,229,19,2010,0,1,1599,0
Atlanta,40,19,15,26,0,0,0,0,Cleveland,27,20,26,15,0,0,0,0,20101102,100,88,13,12,1,12,12,188,-12,2010,0,1,555,0
Toronto,22,25,37,24,0,0,0,0,Utah,41,25,25,34,0,0,0,0,20101103,108,125,19,19,7,17,17,233,17,2010,0,2,1664,0
LA Lakers,35,27,30,20,0,0,0,0,Sacramento,33,20,25,22,0,0,0,0,20101103,112,100,2,9,14,12,12,212,-12,2010,0,2,361,0
San Antonio,23,27,31,31,0,0,0,0,Phoenix,22,28,29,31,0,0,0,0,20101103,112,110,1,0,2,2,2,222,-2,2010,0,2,846,0
Indiana,16,15,27,17,0,0,0,0,Philadelphia,31,26,21,23,0,0,0,0,20101103,75,101,15,26,20,26,26,176,26,2010,0,2,582,0
Charlotte,23,18,21,23,0,0,0,0,Brooklyn,19,21,21,22,0,0,0,0,20101103,85,83,4,1,1,2,2,168,-2,2010,0,2,531,0
Minnesota,18,27,18,23,0,0,0,0,Orlando,37,41,24,26,0,0,0,0,20101103,86,128,19,33,39,42,42,214,42,2010,0,2,1309,0
New Orleans,28,15,30,34,0,0,0,0,Houston,28,21,22,28,0,0,0,0,20101103,107,99,0,-6,2,8,8,206,-8,2010,0,2,317,0
Memphis,26,26,31,26,0,0,0,0,Golden State,27,37,24,27,0,0,0,0,20101103,109,115,1,12,5,6,6,224,6,2010,0,2,1798,0
Dallas,23,27,34,18,0,0,0,0,Denver,27,25,28,21,0,0,0,0,20101103,102,101,-4,-2,4,1,1,203,-1,2010,0,2,661,0
Milwaukee,16,31,16,28,11,0,0,0,Boston,25,22,15,29,14,0,0,0,20101103,102,105,9,0,-1,0,3,207,3,2010,1,2,855,0
Detroit,22,26,18,19,0,0,0,0,Atlanta,24,20,26,24,0,0,0,0,20101103,85,94,2,-4,4,9,9,179,9,2010,0,2,597,0
Oklahoma City,21,22,23,26,0,0,0,0,LA Clippers,27,26,27,27,0,0,0,0,20101103,92,107,6,10,14,15,15,199,15,2010,0,2,1178,0
New York,34,36,23,27,0,0,0,0,Chicago,30,22,31,29,0,0,0,0,20101104,120,112,4,18,10,8,8,232,-8,2010,0,3,711,0
Oklahoma City,29,22,24,25,7,0,0,0,Portland,23,35,23,19,6,0,0,0,20101104,107,106,6,-7,-6,0,1,213,-1,2010,1,3,1484,0
Miami,17,24,23,29,0,0,0,0,New Orleans,29,21,22,24,0,0,0,0,20101105,93,96,12,9,8,3,3,189,3,2010,0,4,668,0
Cleveland,34,27,18,44,0,0,0,0,Philadelphia,20,33,31,32,0,0,0,0,20101105,123,116,14,8,-5,7,7,239,-7,2010,0,4,358,0
Memphis,35,20,21,23,10,9,0,0,Phoenix,20,25,25,29,10,14,0,0,20101105,118,123,-15,-10,-6,0,5,241,5,2010,2,4,1260,0
Washington,27,22,24,18,0,0,0,0,New York,26,32,23,31,0,0,0,0,20101105,91,112,-1,9,8,21,21,203,21,2010,0,4,204,0
Atlanta,26,30,27,30,0,0,0,0,Minnesota,25,26,20,32,0,0,0,0,20101105,113,103,1,5,12,10,10,216,-10,2010,0,4,908,0
Brooklyn,18,33,16,23,0,0,0,0,Orlando,20,28,32,25,0,0,0,0,20101105,90,105,2,-3,13,15,15,195,15,2010,0,4,939,0
Milwaukee,18,34,18,24,0,0,0,0,Indiana,20,40,16,14,0,0,0,0,20101105,94,90,-2,-8,-6,4,4,184,-4,2010,0,4,243,0
Utah,16,23,17,22,0,0,0,0,Golden State,17,23,20,25,0,0,0,0,20101105,78,85,1,1,4,7,7,163,7,2010,0,4,599,0
Charlotte,15,24,25,26,0,0,0,0,Detroit,32,23,17,25,0,0,0,0,20101105,90,97,17,16,8,7,7,187,7,2010,0,4,504,0
LA Clippers,28,26,17,33,0,0,0,0,Denver,24,29,29,29,0,0,0,0,20101105,104,111,-4,-1,11,7,7,215,7,2010,0,4,830,0
Chicago,23,15,26,32,9,0,0,0,Boston,19,30,23,24,14,0,0,0,20101105,105,110,-4,11,8,0,5,215,5,2010,1,4,849,0
Toronto,20,38,20,25,0,0,0,0,LA Lakers,33,22,27,26,0,0,0,0,20101105,103,108,13,-3,4,5,5,211,5,2010,0,4,2170,0
LA Clippers,35,20,18,18,6,10,0,0,Utah,22,17,31,21,6,12,0,0,20101106,107,109,-13,-16,-3,0,2,216,2,2010,2,5,579,0
Houston,34,18,32,29,8,0,0,0,San Antonio,34,23,34,22,11,0,0,0,20101106,121,124,0,5,7,0,3,245,3,2010,1,5,189,0
Memphis,30,23,27,20,0,0,0,0,Sacramento,24,25,18,24,0,0,0,0,20101106,100,91,6,4,13,9,9,191,-9,2010,0,5,1745,0
Toronto,17,17,25,25,0,0,0,0,Portland,18,27,28,24,0,0,0,0,20101106,84,97,1,11,14,13,13,181,13,2010,0,5,2108,0
Cleveland,27,32,17,31,0,0,0,0,Washington,28,23,25,26,0,0,0,0,20101106,107,102,-1,8,0,5,5,209,-5,2010,0,5,304,0
Brooklyn,25,26,17,21,0,0,0,0,Miami,24,31,32,14,0,0,0,0,20101106,89,101,-1,4,19,12,12,190,12,2010,0,5,1091,0
Denver,26,27,26,24,0,0,0,0,Dallas,24,28,27,13,0,0,0,0,20101106,103,92,2,1,0,11,11,195,-11,2010,0,5,661,0
Orlando,23,20,30,18,0,0,0,0,Charlotte,15,21,26,26,0,0,0,0,20101106,91,88,8,7,11,3,3,179,-3,2010,0,5,463,0
New Orleans,23,18,24,22,0,0,0,0,Milwaukee,18,17,19,27,0,0,0,0,20101106,87,81,5,6,11,6,6,168,-6,2010,0,5,911,0
Philadelphia,33,21,26,26,0,0,0,0,New York,25,31,25,15,0,0,0,0,20101107,106,96,8,-2,-1,10,10,202,-10,2010,0,6,80,0
Portland,14,22,28,32,0,0,0,0,LA Lakers,27,31,31,32,0,0,0,0,20101107,96,121,13,22,25,25,25,217,25,2010,0,6,826,0
Boston,28,30,15,19,0,0,0,0,Oklahoma City,21,16,27,19,0,0,0,0,20101107,92,83,7,21,9,9,9,175,-9,2010,0,6,1492,0
Golden State,18,27,31,21,0,0,0,0,Detroit,23,26,24,29,0,0,0,0,20101107,97,102,5,4,-3,5,5,199,5,2010,0,6,2087,0
Phoenix,30,31,29,28,0,0,0,0,Atlanta,28,22,38,26,0,0,0,0,20101107,118,114,2,11,2,4,4,232,-4,2010,0,6,1588,0
Minnesota,14,23,30,27,0,0,0,0,Houston,26,34,37,23,0,0,0,0,20101107,94,120,12,23,30,26,26,214,26,2010,0,6,1057,0
San Antonio,19,25,27,24,0,0,0,0,Charlotte,26,22,21,22,0,0,0,0,20101108,95,91,-7,-4,2,4,4,186,-4,2010,0,0,1103,0
Denver,28,15,27,22,0,0,0,0,Chicago,23,27,18,26,0,0,0,0,20101108,92,94,-5,7,-2,2,2,186,2,2010,0,0,916,0
Boston,19,21,29,18,0,0,0,0,Dallas,23,27,20,19,0,0,0,0,20101108,87,89,4,10,1,2,2,176,2,2010,0,0,1548,0
Phoenix,26,26,23,24,0,0,0,0,Memphis,28,27,33,21,0,0,0,0,20101108,99,109,2,3,13,10,10,208,10,2010,0,0,1260,0
Atlanta,23,24,23,19,0,0,0,0,Orlando,21,30,21,21,0,0,0,0,20101108,89,93,-2,4,2,4,4,182,4,2010,0,0,401,0
Golden State,26,29,29,25,0,0,0,0,Toronto,19,22,31,30,0,0,0,0,20101108,109,102,7,14,12,7,7,211,-7,2010,0,0,2263,0
Cleveland,23,22,18,30,0,0,0,0,Brooklyn,23,19,23,26,0,0,0,0,20101109,93,91,0,3,-2,2,2,184,-2,2010,0,1,403,0
LA Clippers,18,23,19,22,0,0,0,0,New Orleans,27,21,22,31,0,0,0,0,20101109,82,101,9,7,10,19,19,183,19,2010,0,1,1669,0
New York,19,24,24,13,0,0,0,0,Milwaukee,41,23,26,17,0,0,0,0,20101109,80,107,22,21,23,27,27,187,27,2010,0,1,732,0
Detroit,25,20,18,15,0,0,0,0,Portland,36,17,21,26,0,0,0,0,20101109,78,100,11,8,11,22,22,178,22,2010,0,1,1964,0
Minnesota,28,24,22,20,0,0,0,0,LA Lakers,26,32,24,17,0,0,0,0,20101109,94,99,-2,6,8,5,5,193,5,2010,0,1,1521,0
Denver,25,24,27,37,0,0,0,0,Indiana,27,32,54,31,0,0,0,0,20101109,113,144,2,10,37,31,31,257,31,2010,0,1,998,0
Utah,13,19,30,42,12,0,0,0,Miami,25,26,24,29,10,0,0,0,20101109,116,114,-12,-19,-13,0,2,230,-2,2010,1,1,2086,0
Milwaukee,21,33,34,20,0,0,0,0,Atlanta,26,14,19,32,0,0,0,0,20101110,108,91,-5,14,29,17,17,199,-17,2010,0,2,669,0
Brooklyn,18,24,25,28,0,0,0,0,Cleveland,25,27,17,18,0,0,0,0,20101110,95,87,-7,-10,-2,8,8,182,-8,2010,0,2,403,0
Dallas,27,28,31,20,0,0,0,0,Memphis,21,29,19,22,0,0,0,0,20101110,106,91,6,5,17,15,15,197,-15,2010,0,2,419,0
Golden State,34,26,29,33,0,0,0,0,New York,32,24,25,36,0,0,0,0,20101110,122,117,2,4,8,5,5,239,-5,2010,0,2,2565,0
Philadelphia,28,23,23,29,0,0,0,0,Oklahoma City,32,27,26,24,0,0,0,0,20101110,103,109,4,8,11,6,6,212,6,2010,0,2,1256,0
Utah,22,13,30,39,0,0,0,0,Orlando,23,22,29,20,0,0,0,0,20101110,104,94,-1,-10,-9,10,10,198,-10,2010,0,2,1915,0
Minnesota,27,24,23,24,0,0,0,0,Sacramento,22,23,27,17,0,0,0,0,20101110,98,89,5,6,2,9,9,187,-9,2010,0,2,1511,0
LA Clippers,20,24,21,30,0,0,0,0,San Antonio,24,27,28,28,0,0,0,0,20101110,95,107,4,7,14,12,12,202,12,2010,0,2,1201,0
Charlotte,26,22,21,32,0,0,0,0,Toronto,24,24,26,22,0,0,0,0,20101110,101,96,2,0,-5,5,5,197,-5,2010,0,2,585,0
Houston,21,25,26,19,0,0,0,0,Washington,30,23,20,25,0,0,0,0,20101110,91,98,9,7,1,7,7,189,7,2010,0,2,1217,0
Boston,27,34,27,24,0,0,0,0,Miami,20,26,32,29,0,0,0,0,20101111,112,107,7,15,10,5,5,219,-5,2010,0,3,1257,0
LA Lakers,26,38,29,19,0,0,0,0,Denver,24,35,26,33,0,0,0,0,20101111,112,118,-2,-5,-8,6,6,230,6,2010,0,3,830,0
Golden State,20,18,25,27,0,0,0,0,Chicago,34,32,28,26,0,0,0,0,20101111,90,120,14,28,31,30,30,210,30,2010,0,3,1853,0
Utah,25,17,21,27,0,0,0,0,Atlanta,26,19,24,17,0,0,0,0,20101112,90,86,-1,-3,-6,4,4,176,-4,2010,0,4,1580,0
Philadelphia,22,26,27,15,0,0,0,0,Dallas,31,24,23,21,0,0,0,0,20101112,90,99,9,7,3,9,9,189,9,2010,0,4,1297,0
Houston,26,22,30,24,0,0,0,0,Indiana,23,27,28,21,0,0,0,0,20101112,102,99,3,-2,0,3,3,201,-3,2010,0,4,865,0
Detroit,26,31,17,29,10,0,0,0,LA Clippers,19,28,27,29,4,0,0,0,20101112,113,107,7,10,0,0,6,220,-6,2010,1,4,1979,0
New York,30,35,22,16,0,0,0,0,Minnesota,27,24,29,32,0,0,0,0,20101112,103,112,-3,-14,-7,9,9,215,9,2010,0,4,1016,0
Portland,35,30,22,21,0,0,0,0,Oklahoma City,29,32,23,26,0,0,0,0,20101112,108,110,-6,-4,-3,2,2,218,2,2010,0,4,1484,0
Toronto,30,29,30,21,0,0,0,0,Orlando,31,28,23,24,0,0,0,0,20101112,110,106,-1,0,7,4,4,216,-4,2010,0,4,1048,0
Sacramento,24,19,25,21,0,0,0,0,Phoenix,30,22,25,26,0,0,0,0,20101112,89,103,6,9,9,14,14,192,14,2010,0,4,634,0
Charlotte,19,23,26,25,0,0,0,0,Washington,22,21,22,20,0,0,0,0,20101112,93,85,-3,-1,3,8,8,178,-8,2010,0,4,329,0
Philadelphia,28,24,12,29,0,0,0,0,San Antonio,39,22,35,20,0,0,0,0,20101113,93,116,11,9,32,23,23,209,23,2010,0,5,1505,0
Portland,19,16,31,21,0,0,0,0,New Orleans,26,22,27,32,0,0,0,0,20101113,87,107,7,13,9,20,20,194,20,2010,0,5,2059,0
Orlando,31,21,16,23,0,0,0,0,Brooklyn,25,26,18,21,0,0,0,0,20101113,91,90,6,1,-1,1,1,181,-1,2010,0,5,939,0
Golden State,16,14,21,21,0,0,0,0,Milwaukee,24,19,23,13,0,0,0,0,20101113,72,79,8,13,15,7,7,151,7,2010,0,5,1838,0
Boston,27,27,19,26,17,0,0,0,Memphis,27,22,24,26,11,0,0,0,20101113,116,110,0,5,0,0,6,226,-6,2010,1,5,1134,0
Indiana,26,28,19,26,0,0,0,0,Cleveland,30,24,14,17,0,0,0,0,20101113,99,85,-4,0,5,14,14,184,-14,2010,0,5,262,0
Washington,25,17,16,38,0,0,0,0,Chicago,24,26,22,31,0,0,0,0,20101113,96,103,-1,8,14,7,7,199,7,2010,0,5,594,0
Utah,13,20,30,33,0,0,0,0,Charlotte,28,21,24,22,0,0,0,0,20101113,96,95,-15,-16,-10,1,1,191,-1,2010,0,5,1723,0
Toronto,25,25,23,27,0,0,0,0,Miami,34,29,20,26,0,0,0,0,20101113,100,109,9,13,10,9,9,209,9,2010,0,5,1234,0
Minnesota,27,25,20,33,0,0,0,0,Atlanta,30,30,23,28,0,0,0,0,20101114,105,111,3,8,11,6,6,216,6,2010,0,6,908,0
Phoenix,23,33,36,29,0,0,0,0,LA Lakers,25,28,31,32,0,0,0,0,20101114,121,116,-2,3,8,5,5,237,-5,2010,0,6,356,0
Houston,26,32,26,20,0,0,0,0,New York,27,25,23,21,0,0,0,0,20101114,104,96,-1,6,9,8,8,200,-8,2010,0,6,1417,0
San Antonio,30,31,21,35,0,0,0,0,Oklahoma City,35,31,14,24,0,0,0,0,20101114,117,104,-5,-5,2,13,13,221,-13,2010,0,6,421,0
Detroit,22,28,25,25,0,0,0,0,Sacramento,19,26,27,22,0,0,0,0,20101114,100,94,3,5,3,6,6,194,-6,2010,0,6,2020,0
Memphis,12,22,22,16,0,0,0,0,Orlando,20,27,22,20,0,0,0,0,20101115,72,89,8,13,13,17,17,161,17,2010,0,0,683,0
Oklahoma City,27,31,35,22,0,0,0,0,Utah,33,23,29,23,0,0,0,0,20101115,115,108,-6,2,8,7,7,223,-7,2010,0,0,861,0
Denver,22,36,18,18,0,0,0,0,Phoenix,20,26,23,31,0,0,0,0,20101115,94,100,-2,-12,-7,6,6,194,6,2010,0,0,585,0
Detroit,21,21,27,28,0,0,0,0,Golden State,34,31,22,14,0,0,0,0,20101115,97,101,13,23,18,4,4,198,4,2010,0,0,2087,0
New Orleans,24,28,24,19,0,0,0,0,Dallas,27,20,22,29,0,0,0,0,20101115,95,98,3,-5,-7,3,3,193,3,2010,0,0,442,0
Minnesota,27,33,21,29,0,0,0,0,Charlotte,22,38,24,29,0,0,0,0,20101115,110,113,-5,0,3,3,3,223,3,2010,0,0,938,0
Brooklyn,24,31,21,34,0,0,0,0,LA Clippers,23,21,26,26,0,0,0,0,20101115,110,96,1,11,6,14,14,206,-14,2010,0,0,2445,0
Toronto,23,24,21,26,0,0,0,0,Washington,27,27,36,19,0,0,0,0,20101116,94,109,4,7,22,15,15,203,15,2010,0,1,349,0
Philadelphia,23,31,16,23,0,0,0,0,Cleveland,19,35,26,21,0,0,0,0,20101116,93,101,-4,0,10,8,8,194,8,2010,0,1,358,0
New York,26,28,28,36,0,0,0,0,Denver,26,35,33,26,0,0,0,0,20101116,118,120,0,7,12,2,2,238,2,2010,0,1,1627,0
Chicago,19,30,14,32,0,0,0,0,Houston,26,15,30,21,0,0,0,0,20101116,95,92,-7,8,-8,3,3,187,-3,2010,0,1,939,0
Atlanta,21,29,27,25,0,0,0,0,Indiana,24,25,16,27,0,0,0,0,20101116,102,92,-3,1,12,10,10,194,-10,2010,0,1,427,0
Portland,22,29,20,29,0,0,0,0,Memphis,17,28,25,29,0,0,0,0,20101116,100,99,5,6,1,1,1,199,-1,2010,0,1,1845,0
LA Lakers,32,25,33,28,0,0,0,0,Milwaukee,29,30,22,26,0,0,0,0,20101116,118,107,3,-2,9,11,11,225,-11,2010,0,1,1741,0
New York,14,40,29,30,0,0,0,0,Sacramento,27,22,25,32,0,0,0,0,20101117,113,106,-13,5,9,7,7,219,-7,2010,0,2,2499,0
Toronto,25,21,23,25,0,0,0,0,Philadelphia,26,21,24,15,0,0,0,0,20101117,94,86,-1,-1,-2,8,8,180,-8,2010,0,2,334,0
Chicago,25,22,12,35,0,0,0,0,San Antonio,18,19,37,29,0,0,0,0,20101117,94,103,-7,-10,15,9,9,197,9,2010,0,2,1050,0
Brooklyn,25,22,23,18,0,0,0,0,Utah,24,29,24,21,0,0,0,0,20101117,88,98,-1,6,7,10,10,186,10,2010,0,2,1967,0
Houston,23,30,26,20,0,0,0,0,Oklahoma City,28,36,30,22,0,0,0,0,20101117,99,116,5,11,15,17,17,215,17,2010,0,2,413,0
LA Lakers,34,25,25,19,0,0,0,0,Detroit,25,20,18,27,0,0,0,0,20101117,103,90,9,14,21,13,13,193,-13,2010,0,2,1979,0
LA Clippers,28,33,24,26,0,0,0,0,Minnesota,28,33,27,25,0,0,0,0,20101117,111,113,0,0,3,2,2,224,2,2010,0,2,1521,0
Phoenix,24,19,30,23,0,0,0,0,Miami,27,37,36,23,0,0,0,0,20101117,96,123,3,21,27,27,27,219,27,2010,0,2,1978,0
Washington,28,16,25,14,0,0,0,0,Boston,33,27,29,25,0,0,0,0,20101117,83,114,5,16,20,31,31,197,31,2010,0,2,394,0
Dallas,31,21,17,28,0,0,0,0,New Orleans,23,19,33,24,0,0,0,0,20101117,97,99,-8,-10,6,2,2,196,2,2010,0,2,442,0
LA Clippers,25,18,16,21,0,0,0,0,Indiana,22,31,27,27,0,0,0,0,20101118,80,107,-3,10,21,27,27,187,27,2010,0,3,1805,0
Phoenix,15,19,25,30,0,0,0,0,Orlando,31,31,29,14,0,0,0,0,20101118,89,105,16,28,32,16,16,194,16,2010,0,3,1842,0
Denver,28,17,26,12,0,0,0,0,Portland,16,27,26,17,0,0,0,0,20101118,83,86,-12,-2,-2,3,3,169,3,2010,0,3,981,0
Memphis,24,21,23,18,0,0,0,0,Washington,25,18,23,23,0,0,0,0,20101119,86,89,1,-2,-2,3,3,175,3,2010,0,4,762,0
San Antonio,24,20,26,24,0,0,0,0,Utah,14,26,28,14,0,0,0,0,20101119,94,82,10,4,2,12,12,176,-12,2010,0,4,1087,0
Houston,27,16,31,22,0,0,0,0,Toronto,28,23,24,31,0,0,0,0,20101119,96,106,1,8,1,10,10,202,10,2010,0,4,1299,0
Brooklyn,19,27,17,18,0,0,0,0,Sacramento,21,22,21,22,0,0,0,0,20101119,81,86,2,-3,1,5,5,167,5,2010,0,4,2499,0
Milwaukee,25,18,16,20,0,0,0,0,Philadelphia,20,29,23,18,0,0,0,0,20101119,79,90,-5,6,13,11,11,169,11,2010,0,4,692,0
Charlotte,23,14,31,19,0,0,0,0,Miami,31,25,19,20,0,0,0,0,20101119,87,95,8,19,7,8,8,182,8,2010,0,4,654,0
LA Lakers,20,31,33,28,0,0,0,0,Minnesota,21,20,30,24,0,0,0,0,20101119,112,95,-1,10,13,17,17,207,-17,2010,0,4,1521,0
New York,31,41,26,27,0,0,0,0,Golden State,31,28,25,35,0,0,0,0,20101119,125,119,0,13,14,6,6,244,-6,2010,0,4,2565,0
Chicago,19,20,17,32,0,0,0,0,Dallas,13,22,24,24,0,0,0,0,20101119,88,83,6,4,-3,5,5,171,-5,2010,0,4,802,0
